Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2023-02-10,0.1016532666666666,149.46,151.3401,149.22,151.01,57388108.0,150.4054,443405.0,0.0062326997279645,0.1999365280863219,0.0166634258777908,0.0083285314663765,138.4055,142.5066,35.2204,50.4411,56.8231,13.8557,96.3277,10.0,83.3333,156.4841,138.4055,120.327,79404970458.727,94868243775.0
2023-02-09,0.0405373333333333,153.775,154.33,150.42,150.87,55994243.0,152.2769,471973.0,0.0051281107617524,0.1602707067599789,0.0179277552854565,0.0083285314663765,137.5724,141.9892,52.5536,64.2441,56.5815,13.4204,112.8612,13.3333,86.6667,155.7389,137.5724,119.4058,79365409924.5026,94810793067.0
2023-02-08,0.1022977058823529,153.88,154.58,151.168,151.92,63620079.0,152.3636,524140.0,0.0048958833135365,0.1521310480812978,0.0181262306845541,0.0083285314663765,136.8834,141.4616,63.5493,73.7524,57.4636,12.8969,129.0289,16.6667,90.0,154.732,136.8834,119.0348,79408525397.7583,94866800210.0
2023-02-07,0.0380402045454545,150.64,155.23,150.64,154.65,83322551.0,153.4202,661767.0,0.0053910369660733,0.1695530515011722,0.0177014204351237,0.0083285314663765,136.2202,140.8257,76.6293,80.1203,59.8071,12.2994,151.8389,20.0,93.3333,153.4359,136.2202,119.0044,79444381526.3433,94930920289.0
2023-02-06,0.0743031212121212,152.575,153.1,150.78,151.73,69771906.0,152.0939,583517.0,0.0039571262721092,0.120191952750092,0.0182547889386697,0.0061785759443614,135.4789,139.9592,81.0785,80.2411,58.0377,11.6812,155.1981,23.3333,96.6667,151.5507,135.4789,119.4071,79382116526.3586,94847597738.0
2023-02-03,0.0416628999999999,148.03,157.38,147.83,154.5,154338835.0,154.2437,1141350.0,0.0053484038187266,0.167800453514739,0.0181238091888173,0.0083285314663765,134.9407,139.2327,82.6531,73.7026,60.4793,11.1254,191.4732,26.6667,100.0,150.0157,134.9407,119.8656,79394763288.6517,94917456044.0
2023-02-02,0.0552797,148.9,151.18,148.17,150.82,118338980.0,149.3764,996203.0,0.0045174448958463,0.1393820352043515,0.0177998496958937,0.0061785759443614,134.2067,138.2666,76.9917,68.4751,58.2222,10.5505,182.151,30.0,100.0,147.7083,134.2067,120.7051,79333505246.0098,94763098707.0
2023-02-01,0.0576806818181818,143.97,146.61,141.32,145.43,77663426.0,143.8723,693374.0,0.0027517081592789,0.0811835551260127,0.0170973563950852,0.0042726358196004,133.5967,137.4856,61.4629,68.6932,54.5468,10.2158,133.2653,33.3333,90.0,145.8597,133.5967,121.3337,79243473264.548,94644759727.0
2023-01-31,0.057495243902439,142.7,144.34,142.28,144.29,65874459.0,143.6473,468170.0,0.0020023911592169,0.0570695970695971,0.0173460618422056,0.0032789102355075,133.2357,137.0194,66.9707,77.9757,53.7143,10.0907,135.8642,36.6667,93.3333,144.8437,133.2357,121.6277,79200457301.4686,94567096094.0
2023-01-30,0.0711005434782608,144.955,145.55,142.85,143.0,64015274.0,143.6524,551111.0,0.0001398828600771,-0.0014663780462259,0.0193737111292248,0.0014563497288129,132.9781,136.5991,77.6459,86.0567,52.768,10.0806,147.5545,40.0,96.6667,144.0274,132.9781,121.9288,79137780631.7404,94501221635.0
2023-01-27,0.0738769666666666,143.155,147.23,143.08,145.93,70547743.0,145.8365,560022.0,0.0002912918710903,0.0031621640200731,0.0192323457581278,0.0014563497288129,132.9851,136.238,89.3105,88.3337,55.248,10.0327,172.1934,43.3333,0.0,144.0569,132.9851,121.9133,79194683097.5182,94565236909.0
2023-01-26,0.0999983571428571,143.17,144.25,141.9,143.96,54105068.0,143.3429,472135.0,6.122918876260893e-05,-0.0036680739151496,0.0191116605973383,0.0014563497288129,132.9699,135.6516,91.2136,87.2332,53.8379,9.9684,139.3196,46.6667,3.3333,143.9781,132.9699,121.9617,79168330915.1929,94494681066.0
2023-01-25,0.1337321904761904,140.89,142.43,138.81,141.86,65799349.0,140.7526,536505.0,0.0001141177185489,-0.0021102982554869,0.0191545311942334,0.0014563497288129,132.9874,135.1595,84.477,81.2363,52.2888,10.0559,104.3264,50.0,6.6667,144.0596,132.9874,121.9152,79127579438.444,94440575998.0
2023-01-24,0.1258932444444444,140.305,143.16,140.3,142.53,66435142.0,142.0507,498679.0,0.0001563105195233,-0.0008412197686643,0.0191452705715145,0.0014563497288129,132.9973,134.7772,86.0091,75.4164,52.8356,10.2451,116.029,53.3333,10.0,144.0976,132.9973,121.897,79082501431.3943,94506375347.0
2023-01-23,0.0945449999999999,138.12,143.315,137.9,141.11,81760313.0,141.2116,719288.0,0.0002253022233528,0.0012061870299417,0.0191845351696942,0.0014563497288129,133.0013,134.3226,73.2228,68.6331,51.803,10.3504,97.4408,56.6667,13.3333,144.1136,133.0013,121.889,79045334918.3873,94439940205.0
2023-01-20,0.0974520303030303,135.28,138.02,134.22,137.87,80200655.0,136.3762,552230.0,-0.0010175410604364,-0.0352669512280454,0.0188410965141843,-4.253328478870389e-05,132.9957,133.9338,67.0172,71.0263,49.3573,10.4594,37.0323,60.0,16.6667,144.0941,132.9957,121.8973,79030160566.667,94358179892.0
2023-01-19,0.106419724137931,134.08,136.25,133.77,135.27,58280413.0,134.9653,491674.0,-0.0025039009431818,-0.0774739139330289,0.018944462365147,-0.0005640582785876,133.1623,133.7398,65.6591,79.1154,47.2822,10.7776,9.3841,63.3333,0.0,144.6251,133.1623,121.6995,78956270384.825,94277956266.0
2023-01-18,0.1567236086956521,136.815,138.61,135.03,135.21,69672800.0,136.3316,578304.0,-0.0027848001386396,-0.0852445707326976,0.018961141653199,-0.0016987252788984,133.5379,133.7103,80.4024,89.2676,47.234,11.0014,18.124,66.6667,3.3333,145.8171,133.5379,121.2586,78944050298.2282,94219675853.0
2023-01-17,0.1534923235294117,134.83,137.29,134.13,135.94,63612627.0,135.7587,595831.0,-0.0027181768270644,-0.0834063785314543,0.0189554515321657,-0.0016987252788984,133.9545,133.6829,91.2845,91.3242,47.7477,11.303,6.8054,70.0,6.6667,147.1002,133.9545,120.8087,79006716894.8762,94289348653.0
2023-01-13,0.1005083333333333,132.03,134.92,131.66,134.76,57809719.0,133.6773,537385.0,-0.0029470034614523,-0.0896439910828884,0.0188567307546569,-0.0016987252788984,134.3634,133.6036,96.1157,86.8413,46.8443,11.5374,-19.5107,73.3333,10.0,148.3307,134.3634,120.3962,78997451879.5534,94225702026.0
2023-01-12,0.1269750625,133.88,134.26,131.44,133.41,71379648.0,133.171,635331.0,-0.0016645130475806,-0.0549691860876958,0.0208995090082215,-0.0016987252788984,134.8022,133.5996,86.5724,78.6601,45.808,11.6372,-29.989,76.6667,13.3333,149.4633,134.8022,120.141,78945316734.1976,94167892307.0
2023-01-11,0.027186304347826,131.25,133.51,130.46,133.49,69458949.0,132.3081,561278.0,-0.0023494780445233,-0.0744002218832339,0.0211881178524395,-0.0030847357833751,135.0587,133.6876,77.8358,67.3948,45.8593,11.7,-37.7652,80.0,16.6667,149.8065,135.0587,120.3109,78916967370.4529,94239271955.0
2023-01-10,0.0808307555555555,130.26,131.2636,128.12,130.73,63896155.0,129.822,554940.0,-0.0039286940133727,-0.1173452163932214,0.021146109417618,-0.0034031487792016,135.4135,133.7763,71.5722,55.3992,43.7625,11.7195,-64.2624,83.3333,20.0,150.3987,135.4135,120.4283,78848419358.489,94169813006.0
2023-01-09,0.0692364857142857,130.465,133.41,129.89,130.15,70790813.0,131.6292,645365.0,-0.0047303594254467,-0.138478850863838,0.0212685501393066,-0.0057091012127926,135.9881,134.0598,52.7764,37.8747,43.3165,11.6019,-58.0423,86.6667,0.0,151.3644,135.9881,120.6118,78806214887.1052,94105916851.0
2023-01-06,0.1124343513513513,126.01,130.29,124.89,129.62,87754715.0,128.1982,711520.0,-0.0046691145356631,-0.1369023838060995,0.0212964848810643,-0.0057091012127926,136.6797,134.4026,41.8488,32.1047,42.9167,11.5626,-88.8283,90.0,3.3333,152.6093,136.6797,120.7502,78866547966.3666,94035126038.0
2023-01-05,0.0147391764705882,127.13,127.77,124.76,125.02,80716808.0,126.0883,665458.0,-0.0054068792489786,-0.1553273427471119,0.0202025904877891,-0.0057091012127926,137.3595,134.8053,18.9989,31.2107,39.3259,11.3261,-117.415,93.3333,6.6667,153.5834,137.3595,121.1356,78800569421.3851,93947371323.0
2023-01-04,0.0215964599999999,126.89,128.6557,125.08,126.36,89100633.0,126.6464,770042.0,-0.0057760657518598,-0.1647828673408685,0.0203944893706374,-0.0057091012127926,138.1196,135.5504,35.4663,36.7249,40.035,10.9141,-119.8215,96.6667,0.0,153.8994,138.1196,122.3397,78867545216.3752,94028334031.0
2023-01-03,0.023432375,130.28,130.9,124.17,125.07,112117471.0,125.725,1021065.0,-0.0059938116485525,-0.1701831210191084,0.0202559372166321,-0.0057091012127926,138.9438,136.2552,39.167,31.6566,39.0115,10.5012,-130.9603,100.0,3.3333,154.5476,138.9438,123.34,78892858502.4557,93939220398.0
2022-12-30,0.102041129032258,128.41,129.95,127.43,129.93,76204209.0,128.8013,592655.0,-0.0043146097071493,-0.1267558303649441,0.0196617448189146,-0.0034031487792016,139.7918,137.0969,35.5413,24.0131,41.5972,10.0742,-121.2746,93.3333,6.6667,154.8206,139.7918,124.7631,78974989131.2863,94051337869.0
2022-12-29,0.0501478684210526,127.99,130.4814,127.73,129.61,75501810.0,129.4879,598204.0,-0.0046746116071818,-0.1361636896827511,0.0196330961291298,-0.0057091012127926,140.4154,137.6642,20.2616,20.756,41.3498,9.7668,-133.1832,96.6667,0.0,155.129,140.4154,125.7018,78899177687.5085,93974303660.0
2022-12-28,0.0201333,129.67,131.0275,125.87,126.04,85438391.0,127.5918,762246.0,-0.0052231084497523,-0.149986512004316,0.0189204501866881,-0.0057091012127926,141.0908,138.2925,16.2364,25.9799,38.5419,9.4614,-167.3174,100.0,3.3333,155.4197,141.0908,126.7619,78871426447.4467,93898599950.0
2022-12-27,0.0938933076923076,131.38,131.41,128.72,130.03,69007830.0,129.9522,608331.0,-0.0045164554982976,-0.1313961255845026,0.0183433657480205,-0.0057091012127926,141.8261,139.2084,25.7699,30.7026,40.6442,9.1455,-160.4512,100.0,6.6667,154.9965,141.8261,128.6558,78951232448.153,93984038341.0
2022-12-23,0.1305494090909091,130.92,132.415,129.64,131.86,63802893.0,131.1521,541274.0,-0.0034115522684486,-0.1021992238033636,0.0187401868295357,-0.0034031487792016,142.4764,139.9144,35.9335,29.5225,41.6514,8.9359,-164.8101,100.0,10.0,154.9518,142.4764,130.0011,78953028190.9411,94053046171.0
2022-12-22,0.040278875,134.352,134.56,130.3,132.23,77696108.0,131.8997,643294.0,-0.0003524615073482,-0.0195744049825759,0.0250265964954053,-0.0034031487792016,142.9727,140.544,30.4044,20.3012,41.8541,8.7577,-172.778,93.3333,13.3333,154.711,142.9727,131.2344,78914739255.1411,94116861064.0
2022-12-21,0.1522729310344827,132.98,136.81,132.75,135.45,85927993.0,135.315,588684.0,-0.0006663733186344,-0.0290322580645165,0.025375025766111,-0.0034031487792016,143.06,141.1917,22.2296,11.7042,43.6411,8.6007,-139.9892,96.6667,16.6667,154.48,143.06,131.6399,78922049312.2303,94194713172.0
2022-12-20,0.0153410357142857,131.39,133.25,129.89,132.3,77430718.0,131.8489,640693.0,-0.0013208552861022,-0.0476533256550535,0.0249855141780456,-0.0034031487792016,143.1939,141.6638,8.2695,8.0366,41.2699,8.5409,-198.24,100.0,20.0,154.2918,143.1939,132.096,78893688841.6342,94108785179.0
2022-12-19,0.0024029629629629,135.11,135.2,131.32,132.37,79592614.0,132.4667,705820.0,-0.0011731513277783,-0.0434311316664262,0.0250028512241973,-0.0034031487792016,143.4127,142.3839,4.6133,14.5852,41.3073,8.2864,-193.3172,100.0,23.3333,153.7934,143.4127,133.0321,78860042438.1402,94186217998.0
2022-12-16,0.0105211538461538,136.685,137.65,133.73,134.51,160063600.0,134.9476,821076.0,-0.0007076355485964,-0.0298562232711901,0.0248537103044085,-0.0026577206301596,143.6114,143.1489,11.2268,28.8082,42.4418,8.0812,-165.5993,100.0,26.6667,153.2587,143.6114,133.9642,78896556575.4907,94265810612.0
2022-12-15,0.0732597307692307,141.11,141.8,136.025,136.5,98463907.0,137.6359,879346.0,-0.0016351777176748,-0.057251084113681,0.0258532147198015,-0.0026577206301596,143.7483,143.8203,27.9154,40.1944,43.5163,7.9689,-124.1472,6.6667,30.0,152.9177,143.7483,134.579,78992977566.307,94425967512.0
2022-12-14,0.1775872857142857,145.35,146.655,141.16,143.21,82211182.0,144.2495,597870.0,-0.0013168691064453,-0.0478059880902465,0.025348367782454,-0.0026577206301596,144.0224,144.4019,47.2822,42.6175,47.4299,7.9508,-29.6486,10.0,0.0,152.6513,144.0224,135.3934,79075634960.4672,94524899419.0
2022-12-13,0.0656106333333333,149.5,149.9692,144.24,145.47,93486161.0,146.5933,706525.0,-0.0013837646470485,-0.049747070448856,0.0253884205368839,-0.0026577206301596,144.2601,144.5646,45.3854,32.7075,48.8607,8.1673,19.8231,13.3333,3.3333,153.0493,144.2601,135.4709,79096525988.4726,94607190601.0
2022-12-12,0.11268604,142.7,144.5,141.06,144.49,70462654.0,143.0063,492710.0,-0.0021235238308012,-0.070693750036773,0.0254629114544565,-0.0034031487792016,144.5119,144.5839,35.185,23.7606,48.2058,8.3533,-41.2704,16.6667,0.0,153.7126,144.5119,135.3112,79150099373.5074,94513304440.0
2022-12-09,0.0843175454545454,142.34,145.57,140.9,142.16,76084511.0,143.2204,530236.0,-0.0001514403951268,-0.0166002575979828,0.0288819060963173,-0.0034031487792016,144.8753,144.6715,17.5521,22.1168,46.6351,8.4551,-53.655,20.0,3.3333,154.698,144.8753,135.0526,79080046386.1004,94442841786.0
2022-12-08,0.038301425,142.36,143.52,141.1,142.65,62128338.0,142.5153,456121.0,-0.0010524526993702,-0.0432735378382201,0.0293874870009006,-0.0056772692699473,144.9546,144.9246,18.5446,34.8339,46.9244,8.5603,-64.7777,23.3333,6.6667,154.6889,144.9546,135.2203,79115080341.9142,94518938797.0
2022-12-07,0.0441765555555555,142.19,143.37,140.0,140.94,69721094.0,141.1601,565392.0,-0.0021111184418421,-0.0732948998940704,0.0294653901286301,-0.008157166703542,145.1679,145.1617,30.2537,54.7643,45.79,8.5588,-87.481,26.6667,10.0,154.8694,145.1679,135.4664,79097622792.3935,94456810459.0
2022-12-06,0.03258694,147.075,147.3,141.92,142.91,64727186.0,143.7902,537304.0,-0.0010070360858033,-0.0421710989144514,0.029627394780327,-0.0056772692699473,145.5365,145.532,55.7034,71.6238,46.9064,8.5493,-48.1462,30.0,13.3333,155.233,145.5365,135.8399,79128449032.7674,94526531553.0
2022-12-05,0.062603611111111,147.77,150.9199,145.77,146.63,68826442.0,147.6384,586791.0,0.0003320546514976,-0.0026908926349333,0.0294029912687155,-0.0026577206301596,145.7445,145.7932,78.3358,71.3496,49.0914,8.6254,17.4815,33.3333,16.6667,155.3743,145.7445,136.1147,79169354689.3473,94591258739.0
2022-12-02,0.1209252352941176,145.96,148.0,145.65,147.81,65438446.0,146.8594,464550.0,0.0015001310306199,0.0325383465216009,0.0297435339217151,-2.630797297598076e-05,145.7576,145.8179,80.8324,54.563,49.8027,8.8849,7.1971,36.6667,20.0,155.3868,145.7576,136.1284,79215193989.8028,94660085181.0
2022-12-01,0.0002471555555555,148.21,149.13,146.61,148.31,71250416.0,148.105,525985.0,0.0015036060850891,0.0326463544604547,0.0297429706529619,-2.630797297598076e-05,145.6036,145.7636,54.8807,31.7925,50.1,9.0041,24.4912,40.0,23.3333,155.321,145.6036,135.8862,79160329535.0709,94725532627.0
2022-11-30,0.0498194222222222,141.395,148.72,140.55,148.03,111314880.0,145.1721,707647.0,0.0014660630488655,0.0314854898609378,0.0297431681584742,-0.0005894535163293,145.4486,145.6713,27.9759,25.2295,49.9382,9.1724,-12.6354,43.3333,26.6667,155.2137,145.4486,135.6834,79135448437.4201,94654282211.0
2022-11-29,0.0492245217391304,144.29,144.81,140.355,141.17,83736803.0,142.0517,713280.0,0.0001599149720873,-0.0070596360451254,0.028478392897696,-0.0005894535163293,145.2992,145.5918,12.5209,33.3665,45.774,9.326,-73.5189,46.6667,30.0,155.1126,145.2992,135.4858,79042880974.1153,94542901331.0
2022-11-28,-0.0173738399999999,145.14,146.64,143.38,144.22,69346522.0,144.782,614357.0,0.0018356133497198,0.0439348649010025,0.02865375626179,0.0022735322625312,145.3324,145.9761,35.1916,47.153,47.4711,9.2837,-28.059,50.0,33.3333,155.0806,145.3324,135.5841,79095997190.3836,94626665134.0
2022-11-25,0.0492654411764705,148.305,148.88,147.12,148.11,35195860.0,148.1668,319570.0,0.0016364215584979,0.0375283036205436,0.0288683723312647,0.0022735322625312,145.1317,146.1783,52.3869,52.7127,49.745,9.374,29.2418,0.0,36.6667,155.2989,145.1317,134.9644,79129606854.4204,94696011656.0
2022-11-23,0.0709862647058823,149.45,151.83,149.34,151.07,58283895.0,150.7871,444423.0,0.0034099683529021,0.0938346965505119,0.0291426962958191,0.0038420725768515,144.9546,146.1283,53.8804,53.3569,51.5617,9.6438,74.7313,3.3333,40.0,155.1772,144.9546,134.7319,79125207371.9204,94731207516.0
2022-11-22,0.1630821034482759,148.13,150.42,146.925,150.18,51804132.0,149.1957,405185.0,0.0030589283195428,0.0823831677996058,0.0291736830037079,0.0022735322625312,144.5261,145.8724,51.8709,58.0513,51.042,9.9195,55.0758,6.6667,43.3333,154.969,144.5261,134.0832,79102495583.5067,94672906121.0
2022-11-21,0.1216981142857142,150.16,150.37,147.715,148.01,58724070.0,148.4817,504777.0,0.0022283909535472,0.0558040587217762,0.0291862221625539,-0.0005894535163293,144.1482,145.6597,54.3193,64.7741,49.7719,10.2494,51.5057,10.0,46.6667,154.742,144.1482,133.5544,79057806182.0818,94621101989.0
2022-11-18,0.0778633076923077,152.305,152.7,149.97,151.29,74829573.0,151.1944,514103.0,0.0030295857977702,0.0817435761337368,0.0288468393374902,0.0015604229579121,143.8895,145.5808,67.9638,72.7228,51.7329,10.5767,93.7049,13.3333,50.0,154.5897,143.8895,133.1894,79103480458.7485,94679826059.0
2022-11-17,0.0738282258064516,146.43,151.48,146.15,150.72,80389400.0,149.706,563714.0,0.0016795676839783,0.0380974364940771,0.0297146920768601,-0.0005894535163293,143.5116,145.2721,72.0393,79.6851,51.4113,10.8051,72.8836,16.6667,53.3333,154.1142,143.5116,132.9089,79105947367.7485,94604996486.0
2022-11-16,0.1188990263157894,149.13,149.87,147.29,148.79,64218266.0,148.6596,472247.0,0.001026334854148,0.0180143603540421,0.0296746582640074,-0.0026055948131215,143.3287,144.9811,78.1654,87.3653,50.3281,11.0972,64.5527,20.0,56.6667,153.6991,143.3287,132.9582,79048483275.0656,94524607086.0
2022-11-15,0.0722328846153845,152.215,153.59,148.5613,150.04,89868332.0,151.2356,703669.0,0.0013724848472778,0.0286747431088538,0.029624009817661,-0.0005894535163293,143.2416,144.802,88.8507,83.9657,51.0405,11.4734,101.1581,23.3333,60.0,153.5113,143.2416,132.9719,79038029138.74,94588825352.0
2022-11-14,0.0736948378378378,148.97,150.28,147.43,148.28,73374114.0,148.7236,576289.0,0.001830937827986,0.0426567545804428,0.0298881560133876,-0.0005894535163293,143.1034,144.5251,95.0798,69.3605,50.0787,11.8036,74.3831,26.6667,63.3333,153.1789,143.1034,133.0278,79075045519.9263,94498957020.0
2022-11-11,0.0825251794871794,145.82,150.01,144.37,149.7,93966273.0,148.1929,742241.0,0.0031722101781212,0.0850131321102629,0.0302508840122403,0.0014093027408267,142.9028,144.3494,67.9666,43.9916,50.8579,12.1242,69.0773,30.0,66.6667,152.8936,142.9028,132.912,79104652618.5579,94572331134.0
2022-11-10,0.0489356382978723,141.24,146.87,139.5,146.87,118854028.0,144.1322,875048.0,0.0015286086839393,0.0325246430602803,0.0306683023555569,-0.0005894535163293,142.515,144.0646,45.0351,29.1393,49.3393,12.4432,13.0059,33.3333,70.0,152.5129,142.515,132.5171,79021004051.4834,94478351469.0
2022-11-09,0.0350155813953488,138.5,138.55,134.5933,134.87,74903262.0,135.9897,632982.0,-0.0030745122638485,-0.0984105308031222,0.0273855630855338,-0.0026055948131215,142.362,143.9536,18.9732,18.7639,41.9914,12.6257,-129.1622,36.6667,73.3333,152.3022,142.362,132.4219,78902150023.4834,94359497441.0
2022-11-08,0.0217375185185185,140.41,141.43,137.49,139.5,89908477.0,139.5702,637312.0,-0.0023898986281576,-0.0792576334957496,0.0268761296797686,-0.0026055948131215,142.8488,144.6559,23.4095,15.4,44.3929,12.3738,-78.1868,40.0,76.6667,152.4838,142.8488,133.2137,78966589513.0379,94434415235.0
2022-11-07,0.0064101199999999,137.11,139.145,135.671,138.92,83364228.0,137.4671,715005.0,-0.0023101910200366,-0.0770650823867841,0.026899017591855,-0.0026055948131215,143.2458,145.0899,13.9091,13.8403,44.0051,12.2286,-108.3482,43.3333,80.0,153.0881,143.2458,133.4034,78964763960.2054,94344506758.0
2022-11-04,0.0328778333333333,142.09,142.67,134.38,138.38,140494796.0,137.3583,1161631.0,-0.0023649280386146,-0.0785747523765205,0.0268879885682402,-0.0026055948131215,143.6293,145.5934,8.8815,23.0242,43.6514,11.9461,-106.1024,46.6667,83.3333,153.4877,143.6293,133.7709,78892189154.4852,94261132130.0
2022-11-03,0.0861359999999999,142.06,142.8,138.75,138.88,97917166.0,140.1145,871800.0,-0.0028042485474278,-0.0907424381301557,0.0269850193015322,-0.0039360221679841,144.0194,146.1687,18.7302,42.7846,43.7849,11.6537,-90.179,50.0,86.6667,153.7632,144.0194,134.2756,78897115124.4297,94401946926.0
2022-11-02,0.0787664333333333,148.945,152.17,145.0,145.03,93604623.0,148.2186,788400.0,-0.0016032554819476,-0.0565313557116836,0.0259788358032901,-0.0039360221679841,144.4769,146.7652,41.461,56.2722,46.9447,11.5134,24.9425,53.3333,0.0,154.2458,144.4769,134.708,78988747513.4766,94499865442.0
2022-11-01,-0.0004731153846153,155.08,155.45,149.13,150.65,80379345.0,150.9807,650595.0,-0.0010353446422191,-0.0398342893562781,0.0253712877090767,-0.0039360221679841,144.7637,146.9828,68.1626,62.0948,50.1412,11.6418,86.4133,56.6667,3.3333,154.9118,144.7637,134.6156,79081568834.1921,94593470065.0
2022-10-31,0.07872564,153.155,154.24,151.92,153.34,97932271.0,153.2791,726843.0,7.159448597623777e-05,-0.0073795960642155,0.0253513519028352,-0.0012509239054878,144.97,146.8317,59.1931,60.3279,51.7723,11.9782,102.2004,60.0,6.6667,155.7031,144.97,134.2369,79123284696.787,94673849410.0
2022-10-28,0.1481778399999999,148.2,157.5,147.82,155.74,164762371.0,154.5822,1228075.0,0.0014213693348919,0.0334439283344394,0.0255681789334872,0.0014093027408267,145.0076,146.4864,58.9288,69.3324,53.2667,12.3088,110.6259,63.3333,10.0,155.8442,145.0076,134.1711,79101331917.0802,94771792581.0
2022-10-27,0.0227537,148.07,149.046,144.13,144.8,109161970.0,145.3119,944053.0,-0.0014623856300928,-0.0496816958718909,0.0216181650389166,-0.0012509239054878,144.8413,145.9534,62.8618,81.1229,46.4564,12.6508,-2.8672,66.6667,13.3333,155.2523,144.8413,134.4303,78996483135.5347,94607030210.0
2022-10-26,0.1065610666666666,150.96,151.99,148.04,149.35,87883672.0,150.0488,694793.0,-0.0010778700408192,-0.0383748631768718,0.021197372261872,-0.0012509239054878,145.0912,146.1308,86.2066,87.4323,49.3476,12.6953,49.402,70.0,16.6667,155.7078,145.0912,134.4745,79075903033.0937,94716210360.0
2022-10-25,0.15739714,150.09,152.49,149.36,152.34,74682290.0,151.4347,581421.0,-0.0001051189737594,-0.0097503900156008,0.02099242772937,0.0014093027408267,145.2879,146.0096,94.3003,84.3018,51.3788,12.9468,67.0415,73.3333,0.0,156.3152,145.2879,134.2605,79105680275.8177,94804646532.0
2022-10-24,0.12167856,147.185,150.23,146.0,149.45,75981918.0,148.3743,653020.0,-0.0027056899101224,-0.0855412103041057,0.0231448469253856,-0.0012509239054878,145.3374,145.676,81.7901,76.6624,49.4341,13.2801,24.4501,76.6667,0.0,156.4769,145.3374,134.1979,79038110825.1148,94729914242.0
2022-10-21,0.0693519302325581,142.87,147.8479,142.649,147.27,86548459.0,145.5191,621571.0,-0.0019155155242659,-0.0641799580606214,0.0241134871243765,-0.0012509239054878,145.7988,145.5167,76.8151,75.2049,47.9151,13.4876,-15.6539,80.0,3.3333,158.3911,145.7988,133.2065,78990150607.3702,94653932324.0
2022-10-20,0.1084497058823529,143.02,145.89,142.65,143.39,64521989.0,144.2072,517760.0,-0.0021894902105381,-0.0716690405282924,0.0238277245504745,-0.0012509239054878,146.1322,145.4952,71.382,71.2437,45.0764,13.5511,-41.5033,83.3333,6.6667,159.2293,146.1322,133.0351,78922843161.3628,94567383715.0
2022-10-19,0.0731476551724138,141.69,144.9492,141.5,143.86,61757790.0,143.4441,511348.0,-0.002401183061494,-0.0775839958963839,0.0238645404131057,-0.0019198808711919,146.4976,145.7373,77.4177,71.0287,45.3659,13.4875,-50.8296,86.6667,10.0,159.7225,146.4976,133.2726,78957892143.0418,94631905704.0
2022-10-18,0.14743856,145.49,146.7,140.61,143.75,99130632.0,144.0619,785416.0,-0.0021182280890999,-0.0697599171681879,0.0239505747031225,-0.0012757955216696,146.897,145.9639,64.9313,60.2138,45.2864,13.3587,-51.8661,90.0,13.3333,160.331,146.897,133.4629,78935138316.5104,94570147364.0
2022-10-17,0.1071248799999999,141.065,142.9,140.27,142.41,85250639.0,141.9529,634583.0,-0.0027057142691094,-0.0860021821449202,0.0238766493453082,-0.0054901034101956,147.2528,146.2137,70.7372,50.0774,44.3324,13.2254,-76.1215,93.3333,16.6667,160.7507,147.2528,133.7549,78932045384.5071,94471010754.0
2022-10-14,0.1394869655172413,144.31,144.52,138.19,138.38,88597969.0,139.9229,689680.0,-0.004130172481213,-0.1239554317548746,0.0232004575515031,-0.0065004553734061,147.6951,146.5722,44.9729,29.9063,41.36,12.8305,-98.7104,96.6667,20.0,161.216,147.6951,134.1742,78878560955.0965,94385759815.0
2022-10-13,0.0555703333333333,134.99,143.59,134.37,142.99,113223975.0,139.7607,874139.0,-0.0028986125781384,-0.0905101132171483,0.0226496969162756,-0.0054901034101956,148.3413,147.2307,34.522,20.8217,43.9553,12.422,-108.0583,100.0,23.3333,161.6115,148.3413,135.0712,78961840246.6526,94474357784.0
2022-10-12,0.1044162195121951,139.13,140.36,138.16,138.34,69933744.0,139.0968,553185.0,-0.0043735388626881,-0.129444339563275,0.0216423703207548,-0.0065004553734061,148.811,147.6197,10.224,23.0468,40.3029,11.9359,-134.2602,76.6667,26.6667,162.0894,148.811,135.5326,78863352580.7632,94361133809.0
2022-10-11,0.0487079999999999,139.9,141.35,138.22,138.98,77001872.0,139.5393,608882.0,-0.0047302225631477,-0.1388028256289506,0.0217312394871603,-0.0074204084384686,149.49,148.3531,17.719,41.0705,40.6554,11.5895,-140.9105,80.0,30.0,162.3568,149.49,136.6231,78922260803.0178,94431567553.0
2022-10-10,0.0371654166666666,140.42,141.89,138.5729,140.42,74899002.0,140.1978,620863.0,-0.0048447328457237,-0.1417919569734756,0.0217690677627458,-0.0074204084384686,150.2293,149.0934,41.1973,61.1008,41.4438,11.2337,-145.9007,83.3333,0.0,162.8289,150.2293,137.6297,78961885151.874,94508601225.0
2022-10-07,0.1215615999999999,142.54,143.1,139.445,140.09,85925559.0,140.7932,666459.0,-0.0061798947814652,-0.1760865729577136,0.0225024905033575,-0.0089164922738924,150.9951,149.7865,64.295,67.6808,41.1912,10.8802,-152.3712,86.6667,3.3333,163.5749,150.9951,138.4153,78953370360.7449,94433702223.0
